id,title,author,devlogs,hours,followers,url
7597,My awesome macropad!,@franco,0,0,0,https://stardance.hackclub.com/projects/7597
7598,My awesome macropad!,@Justin-F,0,0,0,https://stardance.hackclub.com/projects/7598
7599,Task Manager,@elijahkott,2,4,0,https://stardance.hackclub.com/projects/7599
7600,My awesome macropad!,@Ishaan_P,0,0,0,https://stardance.hackclub.com/projects/7600
7601,BDX Droid,@haydencwilliams26,0,0,0,https://stardance.hackclub.com/projects/7601
7602,Pipe,@NAHIN,0,0,0,https://stardance.hackclub.com/projects/7602
7603,My first slack bot!,@Marks,0,0,0,https://stardance.hackclub.com/projects/7603
7604,NuvolinoProject,@u7013374908,0,0,0,https://stardance.hackclub.com/projects/7604
7605,Untitled,@William_Gollihur,0,0,0,https://stardance.hackclub.com/projects/7605
7606,Banana Leclerc,@Scrax99,4,3,0,https://stardance.hackclub.com/projects/7606
7607,Cool Site,@breckenmatzen,0,0,0,https://stardance.hackclub.com/projects/7607
7608,My awesome macropad!,@Ram_Kondapalli,0,0,0,https://stardance.hackclub.com/projects/7608
7609,My Personal Website,@Ram_Kondapalli,1,0,0,https://stardance.hackclub.com/projects/7609
7610,Untitled project,@Tobias,0,0,0,https://stardance.hackclub.com/projects/7610
7611,Untitled,@William_Gollihur,0,0,0,https://stardance.hackclub.com/projects/7611
7612,Untitled,@William_Gollihur,0,0,0,https://stardance.hackclub.com/projects/7612
7613,Image enhancer,@cristobal,1,2,0,https://stardance.hackclub.com/projects/7613
7614,UniScan,@dexrn,4,24,0,https://stardance.hackclub.com/projects/7614
7615,My first slack bot!,@Amina_The_Possum,0,0,0,https://stardance.hackclub.com/projects/7615
7616,My awesome macropad!,@Kayla,0,0,0,https://stardance.hackclub.com/projects/7616
7617,Long-range VTOL Drone,@redshanghai,0,0,0,https://stardance.hackclub.com/projects/7617
7618,AI Model,@Neerav,0,0,0,https://stardance.hackclub.com/projects/7618
7619,Untitled,@Coder_SPS,0,0,0,https://stardance.hackclub.com/projects/7619
7620,My first slack bot!,@aquaritic,0,0,0,https://stardance.hackclub.com/projects/7620
7621,2D Writer,@ved-patel226,0,0,0,https://stardance.hackclub.com/projects/7621
7622,My FIRST Python Project,@Burst,1,1,0,https://stardance.hackclub.com/projects/7622
7623,Mechanical hand,@xander,1,1,0,https://stardance.hackclub.com/projects/7623
7624,ScratchBloxius,@f_3,0,0,0,https://stardance.hackclub.com/projects/7624
7625,compact mechanical cat ears,@lawnardkerman,0,0,0,https://stardance.hackclub.com/projects/7625
7626,Project Lodestone,@dexrn,0,0,0,https://stardance.hackclub.com/projects/7626
7627,WebOS,@Kayla,0,0,0,https://stardance.hackclub.com/projects/7627
7628,My awesome macropad!,@Kieran-,0,0,0,https://stardance.hackclub.com/projects/7628
7629,My awesome macropad!,@xander,0,0,0,https://stardance.hackclub.com/projects/7629
7630,Kazi's Hackpad (3x3),@kaziofmeridian,5,9,0,https://stardance.hackclub.com/projects/7630
7631,My first slack bot!,@Justin-F,1,2,0,https://stardance.hackclub.com/projects/7631
7632,NicormuSlackBot,@Nicormu,1,1,0,https://stardance.hackclub.com/projects/7632
7633,My awesome macropad!,@John_207,0,0,0,https://stardance.hackclub.com/projects/7633
7634,undivisible.dev,@undivisible,1,1,0,https://stardance.hackclub.com/projects/7634
7635,My first slack bot!,@awoleeson,0,0,0,https://stardance.hackclub.com/projects/7635
7636,FallingSandz,@nico_scholl,0,0,0,https://stardance.hackclub.com/projects/7636
7637,rs_peekaboo,@undivisible,1,1,0,https://stardance.hackclub.com/projects/7637
7638,My awesome macropad!,@Vihaanvr,0,0,0,https://stardance.hackclub.com/projects/7638
7639,svelte-streamdown,@undivisible,0,0,0,https://stardance.hackclub.com/projects/7639
7640,Untitled project,@burtoneverett,0,0,0,https://stardance.hackclub.com/projects/7640
7641,My first slack bot!,@acronishalo20,0,0,0,https://stardance.hackclub.com/projects/7641
7642,Flatliner,@LitSkulll,2,2,0,https://stardance.hackclub.com/projects/7642
7643,Untitled,@Justin-F,0,0,0,https://stardance.hackclub.com/projects/7643
7644,rs_vimium,@undivisible,0,0,0,https://stardance.hackclub.com/projects/7644
7645,KABOOMerang,@Fluffduck,1,3,0,https://stardance.hackclub.com/projects/7645
7646,inauguration,@undivisible,0,0,0,https://stardance.hackclub.com/projects/7646
7647,Digi Clock,@MH,1,1,0,https://stardance.hackclub.com/projects/7647
7648,My awesome macropad!,@aiydanmonta,0,0,0,https://stardance.hackclub.com/projects/7648
7649,ChaoSeed: True Random Number Generator,@Akari,2,5,0,https://stardance.hackclub.com/projects/7649
7650,Project Eclipse,@Nicormu,2,3,0,https://stardance.hackclub.com/projects/7650
7651,Don't Press the Button!,@Jadon,0,0,0,https://stardance.hackclub.com/projects/7651
7652,Untitled,@Gustavo,0,0,0,https://stardance.hackclub.com/projects/7652
7653,My awesome macropad!,@liudarren09,0,0,0,https://stardance.hackclub.com/projects/7653
7654,Air cleaner,@Diegoo,0,0,0,https://stardance.hackclub.com/projects/7654
7655,Multiplayer game,@FreezinIce,8,5,0,https://stardance.hackclub.com/projects/7655
7656,GooglePokéCompletor,@Krshs90,4,2,0,https://stardance.hackclub.com/projects/7656
7657,Quizbowl Buzzer System,@phantom3142,0,0,0,https://stardance.hackclub.com/projects/7657
7658,My first slack bot,@tinshirai,0,0,0,https://stardance.hackclub.com/projects/7658
7659,Kindness Garden,@Meringue,0,0,0,https://stardance.hackclub.com/projects/7659
7660,My first slack bot!,@SriramKCh,0,0,0,https://stardance.hackclub.com/projects/7660
7661,AeroSense-HMS: Intelligent Acoustic Structural Health Monitoring System,@Akari,0,0,0,https://stardance.hackclub.com/projects/7661
7662,My awesome macropad!,@course-free_canyon042,0,0,0,https://stardance.hackclub.com/projects/7662
7663,Geometry Dash Extreme Demon Recommendation,@EthanCubes,0,0,0,https://stardance.hackclub.com/projects/7663
7664,Untitled,@J_U_ilakkiyan,0,0,0,https://stardance.hackclub.com/projects/7664
7665,Spacemaxxing #1,@sai-fi,0,0,0,https://stardance.hackclub.com/projects/7665
7666,My WebOS,@DKD,0,0,0,https://stardance.hackclub.com/projects/7666
7667,3D-Printed Hybrid Piano,@dovetail,0,0,0,https://stardance.hackclub.com/projects/7667
7668,My awesome macropad!,@sahasra09,0,0,0,https://stardance.hackclub.com/projects/7668
7669,My first slack bot!,@Enoch_,0,0,0,https://stardance.hackclub.com/projects/7669
7670,My awesome macropad!,@Anindya,0,0,0,https://stardance.hackclub.com/projects/7670
7671,Personal website,@killcalico,2,5,0,https://stardance.hackclub.com/projects/7671
7672,Untitled project,@PeterW,0,0,0,https://stardance.hackclub.com/projects/7672
7673,My first slack bot!,@TheBigW,0,0,0,https://stardance.hackclub.com/projects/7673
7674,Nexus Hackpad,@srivathsacr2010,1,2,0,https://stardance.hackclub.com/projects/7674
7675,SyncX,@DevomB,3,4,0,https://stardance.hackclub.com/projects/7675
7676,My first slack bot!,@soyabeanz,0,0,0,https://stardance.hackclub.com/projects/7676
