id,title,author,devlogs,hours,followers,url
3485,My awesome macropad!,@Dotwhat,0,0,0,https://stardance.hackclub.com/projects/3485
3486,My awesome macropad!,@Prajuna,0,0,0,https://stardance.hackclub.com/projects/3486
3487,My awesome macropad!,@Moksh,0,0,0,https://stardance.hackclub.com/projects/3487
3488,My awesome macropad!,@samzy,0,0,0,https://stardance.hackclub.com/projects/3488
3489,My awesome macropad!,@urieloff,0,0,0,https://stardance.hackclub.com/projects/3489
3490,AI Dungeon Master,@myr,0,0,0,https://stardance.hackclub.com/projects/3490
3491,Playlist Analizer,@ReidS28,2,28,0,https://stardance.hackclub.com/projects/3491
3492,Droide website,@anto,0,0,0,https://stardance.hackclub.com/projects/3492
3493,My awesome macropad!,@Lucid,0,0,0,https://stardance.hackclub.com/projects/3493
3494,Caity's Macropad,@caitykat226,0,0,0,https://stardance.hackclub.com/projects/3494
3495,Untitled,@Moksh,0,0,0,https://stardance.hackclub.com/projects/3495
3496,Python Password checker,@samzy,0,0,0,https://stardance.hackclub.com/projects/3496
3497,My awesome macropad!,@FlyingCube,0,0,0,https://stardance.hackclub.com/projects/3497
3498,My awesome macropad!,@oluwatire,0,0,0,https://stardance.hackclub.com/projects/3498
3499,My first slack bot!,@haju,0,0,0,https://stardance.hackclub.com/projects/3499
3500,Lap Time Tracker,@Stormwarr10r,0,0,0,https://stardance.hackclub.com/projects/3500
3501,Untitled project,@MandatorSSD,0,0,0,https://stardance.hackclub.com/projects/3501
3502,My awesome macropad!,@allison_c583,0,0,0,https://stardance.hackclub.com/projects/3502
3503,Time Bomb,@tsureshot101,0,0,0,https://stardance.hackclub.com/projects/3503
3504,My awesome macropad!,@jaco,0,0,0,https://stardance.hackclub.com/projects/3504
3505,My awesome macropad!,@sophiahou88,0,0,0,https://stardance.hackclub.com/projects/3505
3506,Untitled project,@adhyan2810,0,0,0,https://stardance.hackclub.com/projects/3506
3507,My awesome macropad!,@nehayalagala,0,0,0,https://stardance.hackclub.com/projects/3507
3508,Untitled,@urieloff,0,0,0,https://stardance.hackclub.com/projects/3508
3509,Ultimate cat lover slackbot,@Asuka,1,0,0,https://stardance.hackclub.com/projects/3509
3510,Test,@zemonarch,0,0,0,https://stardance.hackclub.com/projects/3510
3511,TennisTracker,@anshkamkhalia,3,3,0,https://stardance.hackclub.com/projects/3511
3512,SharedSuccess,@valeriew,0,0,0,https://stardance.hackclub.com/projects/3512
3513,My awesome macropad!,@vivianne_pere12,0,0,0,https://stardance.hackclub.com/projects/3513
3514,My first slack bot!,@lance_leary12,0,0,0,https://stardance.hackclub.com/projects/3514
3515,Dino Game,@Blackshadow,0,0,0,https://stardance.hackclub.com/projects/3515
3516,My first slack bot!,@Didi1101,0,0,0,https://stardance.hackclub.com/projects/3516
3517,My first slack bot!,@drew,0,0,0,https://stardance.hackclub.com/projects/3517
3518,Untitled,@lance_leary12,0,0,0,https://stardance.hackclub.com/projects/3518
3519,Name That Nation,@brlin888,0,0,0,https://stardance.hackclub.com/projects/3519
3520,My awesome macropad!,@aryanitin,0,0,0,https://stardance.hackclub.com/projects/3520
3521,Untitled project,@ethanqueen,0,0,0,https://stardance.hackclub.com/projects/3521
3522,Inscryption Multiplayer Online,@MouthlessStoat,4,37,0,https://stardance.hackclub.com/projects/3522
3523,My personal website,@vivianne_pere12,0,0,0,https://stardance.hackclub.com/projects/3523
3524,Hardcore Minecraft Plugin,@eyerish,0,0,0,https://stardance.hackclub.com/projects/3524
3525,My awesome macropad!,@oli,0,0,0,https://stardance.hackclub.com/projects/3525
3526,My first slack bot!,@riyashreenavin,0,0,0,https://stardance.hackclub.com/projects/3526
3527,2048 ML Bot,@Krshs90,4,3,,https://stardance.hackclub.com/projects/3527
3528,Shadow,@xNC,0,0,0,https://stardance.hackclub.com/projects/3528
3529,My first slack bot!,@sapu,0,0,0,https://stardance.hackclub.com/projects/3529
3530,Ripple,@iamjerryhu,0,0,0,https://stardance.hackclub.com/projects/3530
3531,RepQuest,@anshkamkhalia,0,0,0,https://stardance.hackclub.com/projects/3531
3532,My awesome macropad!,@avikambali007,0,0,0,https://stardance.hackclub.com/projects/3532
3533,My awesome macropad!,@MandatorSSD,0,0,0,https://stardance.hackclub.com/projects/3533
3534,My first slack bot!,@LilyO,0,0,0,https://stardance.hackclub.com/projects/3534
3535,Piano transcriber,@chunhwee,1,1,0,https://stardance.hackclub.com/projects/3535
3536,ittybitty keypad!,@ratqueeny,0,0,0,https://stardance.hackclub.com/projects/3536
3537,My awesome macropad!,@Yonggari,0,0,0,https://stardance.hackclub.com/projects/3537
3538,My first slack bot!,@oli,0,0,0,https://stardance.hackclub.com/projects/3538
3539,My awesome macropad!,@Charlie_G,0,0,0,https://stardance.hackclub.com/projects/3539
3540,My awesome macropad!,@Rafael,0,0,0,https://stardance.hackclub.com/projects/3540
3541,Mars,@Federico,4,5,0,https://stardance.hackclub.com/projects/3541
3542,My first slack bot!,@rkott3,0,0,0,https://stardance.hackclub.com/projects/3542
3543,Breezy,@oli,1,3,0,https://stardance.hackclub.com/projects/3543
3544,macro pad 1.0,,0,0,0,https://stardance.hackclub.com/projects/3544
3545,My awesome macropad!,@asamr,0,0,0,https://stardance.hackclub.com/projects/3545
3546,My first slack bot!,@asamr,0,0,0,https://stardance.hackclub.com/projects/3546
3547,My awesome macropad!,@Shadow,0,0,0,https://stardance.hackclub.com/projects/3547
3548,rhythm game but swords,@kosmo1027,0,0,0,https://stardance.hackclub.com/projects/3548
3549,My awesome macropad!,@zhongwendy4,0,0,0,https://stardance.hackclub.com/projects/3549
3550,My awesome macropad!,@wchia333,0,0,0,https://stardance.hackclub.com/projects/3550
3551,Knowah,@NoahWhiteson,1,1,0,https://stardance.hackclub.com/projects/3551
3552,Super Smash Guys,@rivmo,0,0,0,https://stardance.hackclub.com/projects/3552
3553,My awesome macropad!,@joaquimcassano,0,0,0,https://stardance.hackclub.com/projects/3553
3554,Bad Scout,@Orion,0,0,0,https://stardance.hackclub.com/projects/3554
3555,My first slack bot!,@zhongwendy4,0,0,0,https://stardance.hackclub.com/projects/3555
3556,My first slack bot!,@zhongwendy4,0,0,0,https://stardance.hackclub.com/projects/3556
3557,My awesome macropad!,@simarjotkaurchandi,0,0,0,https://stardance.hackclub.com/projects/3557
3558,LilyPad Gloves,@samueltironi,0,0,0,https://stardance.hackclub.com/projects/3558
3559,Untitled project,@saiaditya,0,0,0,https://stardance.hackclub.com/projects/3559
3560,My awesome macropad!,@CabotSpatz,0,0,0,https://stardance.hackclub.com/projects/3560
3561,exploratory macropad,@chlorine,1,1,0,https://stardance.hackclub.com/projects/3561
3562,Untitled project,@jadep,0,0,0,https://stardance.hackclub.com/projects/3562
3563,My awesome macropad!,@theohusnik,0,0,0,https://stardance.hackclub.com/projects/3563
3564,My awesome macropad!,@excvrdoes,0,0,0,https://stardance.hackclub.com/projects/3564
3565,My first slack bot!,@Blackshadow,0,0,0,https://stardance.hackclub.com/projects/3565
3566,AtmoSense,,0,0,0,https://stardance.hackclub.com/projects/3566
3567,Untitled project,@Revan,1,3,0,https://stardance.hackclub.com/projects/3567
3568,Red String,@Joseph-T,4,4,0,https://stardance.hackclub.com/projects/3568
3569,GAMES O' PLENTY,@CY3er,0,0,0,https://stardance.hackclub.com/projects/3569
3570,My first slack bot!,@nothing,0,0,0,https://stardance.hackclub.com/projects/3570
3571,nibblz.xyz,@Nibbles,8,7,0,https://stardance.hackclub.com/projects/3571
3572,My awesome macropad!,@bxnnii,0,0,0,https://stardance.hackclub.com/projects/3572
3573,Novachord AI,@Alejandro,0,0,0,https://stardance.hackclub.com/projects/3573
3574,sticky,@rohan_kasarla,0,0,0,https://stardance.hackclub.com/projects/3574
3575,My awesome macropad!,@Atreyu08,0,0,0,https://stardance.hackclub.com/projects/3575
3576,My first slack bot!,@Tjcrest,0,0,0,https://stardance.hackclub.com/projects/3576
3577,visionz,@cocoiro,0,0,0,https://stardance.hackclub.com/projects/3577
3578,Did you know website,@jlee201121,0,0,0,https://stardance.hackclub.com/projects/3578
3579,NectarNova,@captainpri7,0,0,0,https://stardance.hackclub.com/projects/3579
3580,My first slack bot!,@iamdude11revo,0,0,0,https://stardance.hackclub.com/projects/3580
3581,Macropad,@Kieren,0,0,0,https://stardance.hackclub.com/projects/3581
3582,My awesome macropad!,@cocoiro,0,0,0,https://stardance.hackclub.com/projects/3582
3583,My first slack bot!,@yj,0,0,0,https://stardance.hackclub.com/projects/3583
3584,Bird House,@Philipe_P,0,0,0,https://stardance.hackclub.com/projects/3584
3585,My first slack bot!,@kazstra,0,0,0,https://stardance.hackclub.com/projects/3585
3586,Air Kart,@neil_rathod_hackclub,0,0,0,https://stardance.hackclub.com/projects/3586
3587,Off Road Camera Rover,@Lonky42235,0,0,0,https://stardance.hackclub.com/projects/3587
3588,Transforming cube,@Mike230067,0,0,0,https://stardance.hackclub.com/projects/3588
3589,Untitled project,@minhaz_eshan_abedin,0,0,0,https://stardance.hackclub.com/projects/3589
3590,My first slack bot!,@Oak,0,0,0,https://stardance.hackclub.com/projects/3590
3591,My first slack bot!,@aryanitin,0,0,0,https://stardance.hackclub.com/projects/3591
3592,ANTS (mAcro Numerical Transistor System),@MrPuffyWuff,0,0,0,https://stardance.hackclub.com/projects/3592
3593,ANTS (mAcro Numerical Transistor System),@SN,0,0,0,https://stardance.hackclub.com/projects/3593
3594,ESP32 Lights Control Menu,@aashvik,0,0,0,https://stardance.hackclub.com/projects/3594
3595,Game in code.org,@asamr,0,0,0,https://stardance.hackclub.com/projects/3595
3596,Code setup app thingymajig,@Carlisle,0,0,0,https://stardance.hackclub.com/projects/3596
3597,My awesome macropad!,@jonathanwillner,0,0,0,https://stardance.hackclub.com/projects/3597
3598,Keyboard,@Sadiya,5,2,0,https://stardance.hackclub.com/projects/3598
3599,My awesome macropad!,@xixrya,0,0,0,https://stardance.hackclub.com/projects/3599
3600,Untitled project,@Joyvial,0,0,0,https://stardance.hackclub.com/projects/3600
3601,Music Review App,@arfet,0,0,0,https://stardance.hackclub.com/projects/3601
3602,3d gdot fps game,@jonathanwillner,11,117,0,https://stardance.hackclub.com/projects/3602
3603,Untitled,@kazstra,0,0,0,https://stardance.hackclub.com/projects/3603
3604,scratchnet,@euth,0,0,0,https://stardance.hackclub.com/projects/3604
3605,My awesome macropad!,@N1kk1,0,0,0,https://stardance.hackclub.com/projects/3605
3606,Fighting Alex,@EEDAC,0,0,0,https://stardance.hackclub.com/projects/3606
3607,My first slack bot!,@Zest1918,0,0,0,https://stardance.hackclub.com/projects/3607
3608,3D printed handlebar brake decender,@codingfreak234,0,0,0,https://stardance.hackclub.com/projects/3608
3609,crepuscularity,@undivisible,4,6,0,https://stardance.hackclub.com/projects/3609
3610,Video Game,@prcheng,0,0,0,https://stardance.hackclub.com/projects/3610
3611,My awesome macropad!,@CoolAsACucumber,0,0,0,https://stardance.hackclub.com/projects/3611
3612,My awesome macropad!,@taahirah,0,0,0,https://stardance.hackclub.com/projects/3612
3613,Todo List,@Manenti,1,1,0,https://stardance.hackclub.com/projects/3613
3614,Recmeh,@Jakeh,0,0,0,https://stardance.hackclub.com/projects/3614
3615,KEYB0ARD,@FrydPotatoe,1,1,0,https://stardance.hackclub.com/projects/3615
3616,idk,@lucia,0,0,0,https://stardance.hackclub.com/projects/3616
3617,My awesome macropad!,@sleepymorph,0,0,0,https://stardance.hackclub.com/projects/3617
3618,My awesome macropad!,@priyadharsnimurali,0,0,0,https://stardance.hackclub.com/projects/3618
3619,My awesome macropad!,@hydrxblaze,0,0,0,https://stardance.hackclub.com/projects/3619
3620,My first slack bot!,@Austin,0,0,0,https://stardance.hackclub.com/projects/3620
3621,Bananafish linux rice,@wojtek,2,3,0,https://stardance.hackclub.com/projects/3621
3622,school project,@t,1,1,0,https://stardance.hackclub.com/projects/3622
3623,My awesome macropad!,@Riji,0,0,0,https://stardance.hackclub.com/projects/3623
3624,Money Saving Calculator,@DimaK,0,0,0,https://stardance.hackclub.com/projects/3624
3625,My first slack bot!,@Adidas,0,0,0,https://stardance.hackclub.com/projects/3625
3626,My awesome macropad!,@CadCaine,0,0,0,https://stardance.hackclub.com/projects/3626
3627,tendev!,@karina,0,0,0,https://stardance.hackclub.com/projects/3627
3628,My awesome macropad!,@cconnor653,0,0,0,https://stardance.hackclub.com/projects/3628
3629,CLI tsundere timer,@Cookiepancake,0,0,0,https://stardance.hackclub.com/projects/3629
3630,My awesome macropad!,@KevinW,0,0,0,https://stardance.hackclub.com/projects/3630
3631,Untitled project,@Demonitizer,0,0,0,https://stardance.hackclub.com/projects/3631
3632,Cat Force,@apinguen,0,0,0,https://stardance.hackclub.com/projects/3632
3633,soliloquy,@undivisible,0,0,0,https://stardance.hackclub.com/projects/3633
3634,easyAPT,@p14277376,5,10,3,https://stardance.hackclub.com/projects/3634
3635,Untitled,@cconnor653,0,0,0,https://stardance.hackclub.com/projects/3635
3636,My awesome macropad!,@Theone_,0,0,0,https://stardance.hackclub.com/projects/3636
3637,Thanks for Mining That!,@StarCoder,2,17,0,https://stardance.hackclub.com/projects/3637
3638,My first slack bot!,@Alejandro,0,0,0,https://stardance.hackclub.com/projects/3638
3639,My awesome macropad!,@Rondomdude,0,0,0,https://stardance.hackclub.com/projects/3639
3640,an AI that would live like a human would while being conscious of what it is while also having free will,@izaiahsisk7,0,0,0,https://stardance.hackclub.com/projects/3640
3641,Obsidian export,@scarlimange,0,0,0,https://stardance.hackclub.com/projects/3641
3642,Untitled project,@guam,0,0,0,https://stardance.hackclub.com/projects/3642
3643,My first slack bot!,@shuaibmk,0,0,0,https://stardance.hackclub.com/projects/3643
3644,My awesome macropad!,@Wired_Neuron67,0,0,0,https://stardance.hackclub.com/projects/3644
3645,My first slack bot!,@CadCaine,0,0,0,https://stardance.hackclub.com/projects/3645
3646,Mega Flywheel Thing,@hayden_chimukwa,0,0,0,https://stardance.hackclub.com/projects/3646
3647,Universal Laptop Stand,@Jash,0,0,0,https://stardance.hackclub.com/projects/3647
3648,Blue Canary,@triinjb,0,0,0,https://stardance.hackclub.com/projects/3648
3649,My awesome macropad!,@floweythesigma,0,0,0,https://stardance.hackclub.com/projects/3649
3650,The  website to teach you how to learn python,@hoang_ng2012,0,0,0,https://stardance.hackclub.com/projects/3650
3651,My awesome macropad!,@Cl4r1ty,0,0,0,https://stardance.hackclub.com/projects/3651
3652,Untitled,@yumorange,0,0,0,https://stardance.hackclub.com/projects/3652
3653,My awesome macropad!,@Radhika,0,0,0,https://stardance.hackclub.com/projects/3653
3654,My first slack bot!,@ianvollbrecht833,0,0,0,https://stardance.hackclub.com/projects/3654
3655,Untitled project,@Darren,0,0,0,https://stardance.hackclub.com/projects/3655
3656,My awesome macropad!,@some_thing_1432,0,0,0,https://stardance.hackclub.com/projects/3656
3657,Drone,@nikash_nadgir,0,0,0,https://stardance.hackclub.com/projects/3657
3658,My first slack bot!,@alvaro_chap88,0,0,0,https://stardance.hackclub.com/projects/3658
3659,My awesome macropad!,@Darren,0,0,0,https://stardance.hackclub.com/projects/3659
3660,Aleena's Potion Simulator,@butterfliE,0,0,0,https://stardance.hackclub.com/projects/3660
3661,homemade fume hood,@supernathan813,2,3,0,https://stardance.hackclub.com/projects/3661
3662,My first slack bot!,@sainajoshi1220,0,0,0,https://stardance.hackclub.com/projects/3662
3663,My awesome macropad!,@rare,0,0,0,https://stardance.hackclub.com/projects/3663
3664,Untitled,@Alejandro,0,0,0,https://stardance.hackclub.com/projects/3664
3665,My awesome macropad!,@terrance,0,0,0,https://stardance.hackclub.com/projects/3665
3666,My awesome macropad!,@Neerav,0,0,0,https://stardance.hackclub.com/projects/3666
3667,Project Thorax,@aayanalikhan09,0,0,0,https://stardance.hackclub.com/projects/3667
3668,My first slack bot!,@xixrya,0,0,0,https://stardance.hackclub.com/projects/3668
3669,project 1,@Unicorn,0,0,0,https://stardance.hackclub.com/projects/3669
3670,My awesome macropad!,@Rusty,0,0,0,https://stardance.hackclub.com/projects/3670
3671,Single Player Battleship,@Headless48,2,2,0,https://stardance.hackclub.com/projects/3671
3672,My first slack bot!,@hx1n4,0,0,0,https://stardance.hackclub.com/projects/3672
3673,My awesome macropad!,@mrthomasingham,0,0,0,https://stardance.hackclub.com/projects/3673
3674,The SaxDrone™,@_tenorangesax_,0,0,0,https://stardance.hackclub.com/projects/3674
3675,My awesome macropad!,@Saleha,0,0,0,https://stardance.hackclub.com/projects/3675
3676,Terminal software,@jeffjohnduong,0,0,0,https://stardance.hackclub.com/projects/3676
3677,My awesome macropad!,@hocquetb,0,0,0,https://stardance.hackclub.com/projects/3677
3678,Noughts & Crosses,@zo314,0,0,0,https://stardance.hackclub.com/projects/3678
3679,My first slack bot!,@mrthomasingham,0,0,0,https://stardance.hackclub.com/projects/3679
3680,Pokémon Lavender,@just_late,1,3,0,https://stardance.hackclub.com/projects/3680
3681,Untitled project,@seta,0,0,0,https://stardance.hackclub.com/projects/3681
3682,Mr frizzy,@Mayankdevelops,0,0,0,https://stardance.hackclub.com/projects/3682
3683,My awesome macropad!,@eva_micomonaco,0,0,0,https://stardance.hackclub.com/projects/3683
3684,My ONLY slack bot.,@_tenorangesax_,0,0,0,https://stardance.hackclub.com/projects/3684
3685,Totally not rocket science,@sarahfalcone4,1,1,0,https://stardance.hackclub.com/projects/3685
